1	3.11E-05
1	3.07E-05
1	3.04E-05
1	2.93E-05
1	3.11E-05
1	3.07E-05
1	3.04E-05
1	2.93E-05
1.01	1.60E-05
1.01	1.02E-05
1.01	1.28E-05
1.01	5.37E-06
1.02	-7.06E-07
1.02	-1.40E-05
1.02	-6.94E-06
1.02	-2.27E-05
1.035	-4.19E-05
1.035	-6.91E-05
1.035	-5.25E-05
1.035	-8.21E-05
1.0575	-0.000118577
1.0575	-0.000169709
1.0575	-0.000134266
1.0575	-0.00018531
1.09125	-0.000249822
1.09125	-0.000333963
1.09125	-0.000269576
1.09125	-0.000347689
1.14188	-0.000454974
1.14188	-0.000582816
1.14188	-0.000478232
1.14188	-0.000592085
1.21781	-0.000765227
1.21781	-0.000949347
1.21781	-0.00079603
1.21781	-0.000956191
1.31781	-0.00112173
1.31781	-0.00135642
1.31781	-0.00118578
1.31781	-0.00140177
1.41781	-0.00134346
1.41781	-0.0017006
1.41781	-0.00141362
1.41781	-0.00183496
1.51781	-0.00147649
1.51781	-0.00217083
1.51781	-0.00158933
1.51781	-0.00240349
1.61781	-0.00161246
1.61781	-0.00250396
1.61781	-0.0017996
1.61781	-0.00279591
1.71781	-0.00179597
1.71781	-0.00283034
1.71781	-0.00200636
1.71781	-0.00322407
1.81781	-0.00197955
1.81781	-0.00314048
1.81781	-0.00220032
1.81781	-0.00363342
1.91781	-0.00215335
1.91781	-0.00345037
1.91781	-0.00239005
1.91781	-0.00403618
2	-0.00229413
2	-0.00370962
2	-0.00254725
2	-0.00437224
