0.000004	0.21894
0.000005	0.26166
0.000005	0.26166
0.000005	0.26166
0.000005	0.26166
0.000005	0.26166
0.000004	0.26166
0.000004	0.26166
0.000004	0.26166
0.000004	0.26166
0.000004	0.26166
0.000004	0.26166
0.000005	0.26166
0.000005	0.26166
0.000005	0.32574
0.000005	0.32574
0.000005	0.32574
0.000006	0.29904
0.000006	0.29904
0.000006	0.34176
0.000006	0.34176
0.000006	0.34176
0.000005	0.32574
0.000005	0.32574
0.000005	0.34176
0.000005	0.34176
0.000005	0.34176
0.000006	0.32574
0.000006	0.32574
0.000006	0.39516
0.000006	0.39516
0.000006	0.39516
0.000006	0.41118
0.000006	0.41118
0.000006	0.41118
0.000006	0.41118
0.000006	0.41118
0.000005	0.39516
0.000005	0.39516
0.000005	0.39516
0.000005	0.46458
0.000005	0.46458
0.000006	0.46458
0.000006	0.46458
0.000006	0.46458
0.000007	0.50196
0.000007	0.50196
0.000007	0.47526
0.000006	0.47526
0.000006	0.47526
0.000007	0.54468
0.000007	0.54468
0.000007	0.54468
0.000007	0.54468
0.000007	0.54468
0.000006	0.6141
0.000006	0.6141
0.000006	0.6141
0.000007	0.5607
0.000007	0.5607
0.000006	0.6408
0.000006	0.6408
0.000006	0.6408
0.000007	0.59808
0.000007	0.59808
0.000007	0.67818
0.000007	0.67818
0.000007	0.67818
0.000006	0.67818
0.000006	0.67818
0.000006	0.67818
0.000006	0.7476
0.000006	0.7476
0.000007	0.7476
0.000007	0.7476
0.000007	0.7476
0.000007	0.83304
0.000007	0.83304
0.000007	0.81702
0.000007	0.81702
0.000007	0.81702
0.000007	0.83304
0.000007	0.83304
0.000007	0.89712
0.000007	0.89712
0.000007	0.89712
0.000007	0.89712
0.000007	0.89712
0.000007	0.89712
0.000008	0.98256
0.000008	0.98256
0.000007	0.96654
0.000007	0.96654
0.000007	0.96654
0.000007	1.04664
0.000007	1.04664
0.000007	1.04664
0.000007	1.04664
0.000007	1.04664
0.000007	1.11606
0.000007	1.11606
0.000007	1.18548
0.000007	1.18548
0.000007	1.18548
0.000008	1.26558
0.000008	1.26558
0.000008	1.26558
0.000008	1.36704
0.000008	1.36704
0.000008	1.36704
0.000007	1.37772
0.000007	1.37772
0.000007	1.37772
0.000007	1.51656
0.000007	1.51656
0.000007	1.51656
0.000007	1.51656
0.000007	1.67676
0.000007	1.67676
0.000007	1.67676
0.000009	1.66608
0.000009	1.66608
0.000008	1.79958
0.000008	1.79958
0.000008	1.79958
0.000008	1.8156
0.000008	1.8156
0.000009	1.9491
0.000009	1.9491
0.000009	1.9491
0.000008	1.9491
0.000008	1.9491
0.000008	2.16804
0.000008	2.16804
0.000008	2.16804
0.000007	2.17872
0.000007	2.17872
0.000007	2.37096
0.000008	2.37096
0.000008	2.37096
0.000007	2.37096
0.000007	2.37096
0.000007	2.37096
0.000007	2.5365
0.000007	2.5365
0.000008	2.5365
0.000008	2.5365
0.000008	2.5365
0.000008	2.73942
0.000008	2.73942
0.000008	2.7501
0.000008	2.7501
0.000008	2.7501
0.000006	2.88894
0.000006	2.88894
0.000006	2.96904
0.000007	2.96904
0.000007	2.96904
0.000008	3.11856
0.000008	3.11856
0.000008	3.11856
0.000008	3.2574
0.000008	3.2574
0.000008	3.3375
0.000008	3.3375
0.000008	3.3375
0.000007	3.47634
0.000007	3.47634
0.000008	3.55644
0.000008	3.55644
0.000008	3.55644
0.000008	3.75936
0.000008	3.75936
0.000008	3.8448
0.000007	3.8448
0.000007	3.8448
0.000007	3.9783
0.000007	3.9783
0.000007	4.06374
0.000007	4.06374
0.000007	4.06374
0.000008	4.28268
0.000008	4.28268
0.000008	4.3521
0.000008	4.3521
0.000008	4.3521
0.000008	4.5657
0.000008	4.5657
