0	0
10.56074766	2.4297
22.05607476	7.1289
41.12149532	4.89144
50.84112148	5.08368
56.26168223	6.35994
65.1401869	6.50412
75.42056073	7.09686
76.16822428	7.60416
77.85046727	7.49736
80.09345792	8.52264
89.71962614	8.3304
87.38317755	8.91246
90.74766353	9.14742
95.51401867	8.8377
96.91588782	9.86298
97.57009343	9.6387
98.41121493	9.6387
100.8411215	10.34892
104.6728972	10.09794
103.1775701	10.146
106.2616822	10.8135
109.8130841	10.55718
111.2149532	10.51446
109.6261682	11.31546
112.3364486	11.13924
115.9813084	10.87224
111.7757009	11.78004
114.8598131	11.58246
117.3831775	11.43828
116.0747663	11.28876
117.1028037	12.2553
117.2897196	12.03102
120.5607476	11.91354
119.6261682	11.83878
119.4392523	12.63978
121.588785	12.4155
124.0186916	12.2553
124.2056074	12.06306
124.7663551	11.8815
109.1588785	12.84804
77.47663549	22.59354
27.47663551	29.79186
-26.91588784	44.47686
-69.53271026	59.4075
-108.0373831	73.24344
-153.9252336	81.34956
-193.0841121	88.68672
-217.0093457	103.09404
-219.8130841	100.82454
-237.8504672	104.01252
-273.17757	110.98122
-306.9158878	121.57578
-327.4766354	126.22158
-348.5981307	133.51068
-349.813084	133.6602
-390.4672896	140.99736
-409.9065419	144.85284
-431.0280373	154.326
-432.7102803	151.98708
-472.9906541	160.10922
-478.5046728	162.63504
-506.2616821	170.10036
-542.8971961	176.26806
-604.4859811	185.78928
-610.3738316	194.36532
-610.8411213	191.50308
-611.5887849	191.74338
-661.1214951	199.32084
-694.8598129	204.51132
-749.9065419	213.40776
-808.6915886	226.56552
-843.1775699	235.1469
-890.1869156	241.67238
-947.3831773	249.07362
-1007.611215	256.7844072
-1067.839252	264.2267852
-1128.067289	271.4007541
-1188.295327	278.3063141
-1248.523364	284.9434649
-1308.751402	291.3122067
-1368.979439	297.4125393
-1429.207476	303.2444629
-1489.435514	308.8079774
-1549.663551	314.1030828
-1609.891588	319.1297792
-1670.119626	323.8880665
-1730.347663	328.3779447
-1790.575701	332.5994138
-1850.803738	336.5524738
-1911.031775	340.2371248
-1971.259812	343.6533666
-2031.48785	346.8011995
-2091.715887	349.6806232
-2151.943925	352.2916378
-2212.171962	354.6342434
-2272.399999	356.7084399
-2332.628037	358.5142273
-2392.856074	360.0516057
-2453.084111	361.3205749
-2513.312149	362.4399383
-2573.540186	363.5284988
-2633.768224	364.5862566
-2693.996261	365.6132115
-2754.224298	366.6093636
-2814.452336	367.574713
-2874.680373	368.5092596
-2934.908411	369.4130033
-2995.136448	370.2859443
-3055.364485	371.1280825
-3115.592523	371.9394179
-3175.82056	372.7199505
-3236.048597	373.4696803
-3296.276635	374.1886073
-3356.504672	374.8767315
-3416.73271	375.5340529
-3476.960747	376.1605716
-3537.188784	376.7562874
-3597.416822	377.3212004
-3657.644859	377.8553107
-3717.872896	378.3586181
-3778.100934	378.8311228
-3838.328971	379.2728246
-3898.557009	379.6837237
-3958.785046	380.06382
-4021.7757	380.46966
-4083.831775	381.04104
-4146.074765	381.44688
-4203.738317	382.01826
-4264.01869	382.49886
-4328.13084	382.88868
-4393.831775	383.412
-4458.691588	383.8926
-4523.271027	384.33048
-4587.476634	384.747
-4651.7757	385.18488
-4713.738316	385.69752
-4781.588784	386.13006
-4846.355139	386.48784
-4909.252335	387.02718
-4973.644858	387.35826
-5041.495326	387.91362
-5105.233643	388.2447
-5167.009344	388.2447
-5232.336447	389.1258
-5294.95327	389.53164
-5361.962615	390.01224
-5428.224298	390.38604
-5498.598129	390.80256
-5560.37383	391.1817
-5625.981307	391.61424
-5692.803737	391.97202
-5760.467288	392.39388
-5824.953269	392.85312
-5892.056073	393.33372
-5959.813083	393.59004
-6033.457942	394.02258
-6097.943924	394.45512
-6163.738316	394.82892
-6227.943924	394.82892
-6295.981307	395.47506
-6364.392522	395.96634
-6434.01869	396.34014
-6504.112148	396.72462
-6573.08411	397.1892
-6640.934578	397.52028
-6710.186914	397.92612
-6779.345793	398.24118
-6847.757007	398.66304
-6916.448596	398.96208
-6987.66355	399.33588
-7056.542054	399.77376
-7129.252335	400.0728
-7197.19626	400.50534
-7269.719624	400.89516
-7334.672895	401.1675
-7400.560746	401.50926
-7467.663549	401.86704
-7529.532708	402.25686
-7595.981306	402.61998
-7659.252334	402.91902
-7725.887848	403.35156
-7790.747661	403.63992
-7854.953269	404.1045
-7920.467288	404.35548
-7987.570091	404.71326
-8053.457942	405.15114
